arch,binary,tested,found_count,not_found_count
x86-64,x64-clang-3.5-Os_clamscan,yes,0,7
x86-64,x64-clang-3.5-Os_curl,yes,0,107
x86-64,x64-clang-3.5-Os_dasync.so,yes,0,1
x86-64,x64-clang-3.5-Os_fips.so,yes,87,18
x86-64,x64-clang-3.5-Os_freshclam,yes,0,9
x86-64,x64-clang-3.5-Os_libclamav.so.9.0.0,yes,152,7
x86-64,x64-clang-3.5-Os_libcrypto.so.3,yes,458,32
x86-64,x64-clang-3.5-Os_libssl.so.3,yes,100,5
x86-64,x64-clang-3.5-Os_openssl,yes,0,62
x86-64,x64-clang-3.5-Os_ossltest.so,yes,5,0
x86-64,x64-clang-3.5-Os_sigtool,yes,0,9
x86-64,x64-clang-3.5-Os_unrar,yes,0,48
x86-64,x64-clang-5.0-O0_afalg.so,yes,2,0
x86-64,x64-clang-5.0-O0_clamconf,yes,0,3
x86-64,x64-clang-5.0-O0_clamscan,yes,0,6
x86-64,x64-clang-5.0-O0_curl,yes,0,141
x86-64,x64-clang-5.0-O0_dasync.so,yes,1,0
x86-64,x64-clang-5.0-O0_fips.so,yes,155,0
x86-64,x64-clang-5.0-O0_freshclam,yes,0,5
x86-64,x64-clang-5.0-O0_legacy.so,yes,2,0
x86-64,x64-clang-5.0-O0_libclamav.so.9.0.0,yes,185,0
x86-64,x64-clang-5.0-O0_libcrypto.so.3,yes,621,2
x86-64,x64-clang-5.0-O0_libssl.so.3,yes,138,0
x86-64,x64-clang-5.0-O0_openssl,yes,0,78
x86-64,x64-clang-5.0-O0_ossltest.so,yes,5,0
x86-64,x64-clang-5.0-O0_sigtool,yes,0,8
x86-64,x64-clang-5.0-O0_unrar,yes,0,55
x86-64,x64-clang-5.0-O1_afalg.so,yes,1,0
x86-64,x64-clang-5.0-O1_clambc,yes,0,1
x86-64,x64-clang-5.0-O1_clamconf,yes,0,1
x86-64,x64-clang-5.0-O1_clamscan,yes,0,4
x86-64,x64-clang-5.0-O1_curl,yes,0,124
x86-64,x64-clang-5.0-O1_dasync.so,yes,2,1
x86-64,x64-clang-5.0-O1_fips.so,yes,113,13
x86-64,x64-clang-5.0-O1_freshclam,yes,0,13
x86-64,x64-clang-5.0-O1_legacy.so,yes,0,1
x86-64,x64-clang-5.0-O1_libclamav.so.9.0.0,yes,160,8
x86-64,x64-clang-5.0-O1_libcrypto.so.3,yes,494,40
x86-64,x64-clang-5.0-O1_libssl.so.3,yes,97,9
x86-64,x64-clang-5.0-O1_openssl,yes,0,61
x86-64,x64-clang-5.0-O1_ossltest.so,yes,1,1
x86-64,x64-clang-5.0-O1_sigtool,yes,0,14
x86-64,x64-clang-5.0-O1_unrar,yes,0,57
x86-64,x64-clang-5.0-O2_afalg.so,yes,3,0
x86-64,x64-clang-5.0-O2_clambc,yes,0,3
x86-64,x64-clang-5.0-O2_clamconf,yes,0,2
x86-64,x64-clang-5.0-O2_clamscan,yes,0,8
x86-64,x64-clang-5.0-O2_curl,yes,0,118
x86-64,x64-clang-5.0-O2_dasync.so,yes,0,1
x86-64,x64-clang-5.0-O2_fips.so,yes,87,7
x86-64,x64-clang-5.0-O2_freshclam,yes,0,5
x86-64,x64-clang-5.0-O2_legacy.so,yes,1,0
x86-64,x64-clang-5.0-O2_libclamav.so.9.0.0,yes,160,6
x86-64,x64-clang-5.0-O2_libcrypto.so.3,yes,450,48
x86-64,x64-clang-5.0-O2_libssl.so.3,yes,98,10
x86-64,x64-clang-5.0-O2_openssl,yes,0,67
x86-64,x64-clang-5.0-O2_ossltest.so,yes,2,0
x86-64,x64-clang-5.0-O2_sigtool,yes,0,10
x86-64,x64-clang-5.0-O2_unrar,yes,0,45
x86-64,x64-clang-5.0-O3_afalg.so,yes,4,0
x86-64,x64-clang-5.0-O3_clamconf,yes,0,4
x86-64,x64-clang-5.0-O3_clamscan,yes,0,3
x86-64,x64-clang-5.0-O3_curl,yes,0,120
x86-64,x64-clang-5.0-O3_dasync.so,yes,0,1
x86-64,x64-clang-5.0-O3_fips.so,yes,81,19
x86-64,x64-clang-5.0-O3_freshclam,yes,0,5
x86-64,x64-clang-5.0-O3_legacy.so,yes,1,0
x86-64,x64-clang-5.0-O3_libclamav.so.9.0.0,yes,159,9
x86-64,x64-clang-5.0-O3_libcrypto.so.3,yes,474,41
x86-64,x64-clang-5.0-O3_libssl.so.3,yes,114,13
x86-64,x64-clang-5.0-O3_openssl,yes,0,75
x86-64,x64-clang-5.0-O3_ossltest.so,yes,1,1
x86-64,x64-clang-5.0-O3_sigtool,yes,0,9
x86-64,x64-clang-5.0-O3_unrar,yes,0,44
x86-64,x64-clang-5.0-Os_afalg.so,yes,4,0
x86-64,x64-clang-5.0-Os_clambc,yes,0,1
x86-64,x64-clang-5.0-Os_clamconf,yes,0,4
x86-64,x64-clang-5.0-Os_clamscan,yes,0,7
x86-64,x64-clang-5.0-Os_curl,yes,0,126
x86-64,x64-clang-5.0-Os_dasync.so,yes,1,1
x86-64,x64-clang-5.0-Os_fips.so,yes,94,9
x86-64,x64-clang-5.0-Os_freshclam,yes,0,9
x86-64,x64-clang-5.0-Os_legacy.so,yes,1,0
x86-64,x64-clang-5.0-Os_libclamav.so.9.0.0,yes,160,7
x86-64,x64-clang-5.0-Os_libcrypto.so.3,yes,543,54
x86-64,x64-clang-5.0-Os_libssl.so.3,yes,101,14
x86-64,x64-clang-5.0-Os_openssl,yes,0,76
x86-64,x64-clang-5.0-Os_sigtool,yes,0,6
x86-64,x64-clang-5.0-Os_unrar,yes,0,43
x86-64,x64-clang-7-O0_clambc,yes,0,4
x86-64,x64-clang-7-O0_clamconf,yes,0,3
x86-64,x64-clang-7-O0_clamscan,yes,0,5
x86-64,x64-clang-7-O0_curl,yes,0,144
x86-64,x64-clang-7-O0_dasync.so,yes,1,0
x86-64,x64-clang-7-O0_fips.so,yes,135,0
x86-64,x64-clang-7-O0_freshclam,yes,0,16
x86-64,x64-clang-7-O0_legacy.so,yes,1,0
x86-64,x64-clang-7-O0_libclamav.so.9.0.0,yes,166,0
x86-64,x64-clang-7-O0_libcrypto.so.3,yes,630,0
x86-64,x64-clang-7-O0_libssl.so.3,yes,153,0
x86-64,x64-clang-7-O0_openssl,yes,0,76
x86-64,x64-clang-7-O0_ossltest.so,yes,1,0
x86-64,x64-clang-7-O0_sigtool,yes,0,12
x86-64,x64-clang-7-O0_unrar,yes,0,52
x86-64,x64-clang-7-O1_afalg.so,yes,1,0
x86-64,x64-clang-7-O1_clamconf,yes,0,5
x86-64,x64-clang-7-O1_clamscan,yes,0,5
x86-64,x64-clang-7-O1_curl,yes,0,126
x86-64,x64-clang-7-O1_dasync.so,yes,0,1
x86-64,x64-clang-7-O1_fips.so,yes,109,10
x86-64,x64-clang-7-O1_freshclam,yes,0,13
x86-64,x64-clang-7-O1_legacy.so,yes,0,1
x86-64,x64-clang-7-O1_libclamav.so.9.0.0,yes,167,6
x86-64,x64-clang-7-O1_libcrypto.so.3,yes,476,46
x86-64,x64-clang-7-O1_libssl.so.3,yes,114,13
x86-64,x64-clang-7-O1_openssl,yes,0,74
x86-64,x64-clang-7-O1_ossltest.so,yes,1,0
x86-64,x64-clang-7-O1_sigtool,yes,0,14
x86-64,x64-clang-7-O1_unrar,yes,0,40
x86-64,x64-clang-7-O2_afalg.so,yes,2,0
x86-64,x64-clang-7-O2_clambc,yes,0,1
x86-64,x64-clang-7-O2_clamconf,yes,0,1
x86-64,x64-clang-7-O2_clamscan,yes,0,5
x86-64,x64-clang-7-O2_curl,yes,0,128
x86-64,x64-clang-7-O2_dasync.so,yes,0,1
x86-64,x64-clang-7-O2_fips.so,yes,90,15
x86-64,x64-clang-7-O2_freshclam,yes,0,11
x86-64,x64-clang-7-O2_libclamav.so.9.0.0,yes,159,11
x86-64,x64-clang-7-O2_libcrypto.so.3,yes,459,50
x86-64,x64-clang-7-O2_libssl.so.3,yes,107,5
x86-64,x64-clang-7-O2_openssl,yes,0,72
x86-64,x64-clang-7-O2_ossltest.so,yes,2,0
x86-64,x64-clang-7-O2_sigtool,yes,0,7
x86-64,x64-clang-7-O2_unrar,yes,0,37
x86-64,x64-clang-7-O3_afalg.so,yes,1,0
x86-64,x64-clang-7-O3_clambc,yes,0,2
x86-64,x64-clang-7-O3_clamconf,yes,0,1
x86-64,x64-clang-7-O3_clamscan,yes,0,4
x86-64,x64-clang-7-O3_curl,yes,0,115
x86-64,x64-clang-7-O3_dasync.so,yes,1,0
x86-64,x64-clang-7-O3_fips.so,yes,106,15
x86-64,x64-clang-7-O3_freshclam,yes,0,11
x86-64,x64-clang-7-O3_legacy.so,yes,1,1
x86-64,x64-clang-7-O3_libclamav.so.9.0.0,yes,143,5
x86-64,x64-clang-7-O3_libcrypto.so.3,yes,495,43
x86-64,x64-clang-7-O3_libssl.so.3,yes,97,18
x86-64,x64-clang-7-O3_openssl,yes,0,68
x86-64,x64-clang-7-O3_ossltest.so,yes,2,0
x86-64,x64-clang-7-O3_sigtool,yes,0,7
x86-64,x64-clang-7-O3_unrar,yes,0,38
x86-64,x64-clang-7-Os_afalg.so,yes,1,0
x86-64,x64-clang-7-Os_clambc,yes,0,4
x86-64,x64-clang-7-Os_clamconf,yes,0,1
x86-64,x64-clang-7-Os_clamscan,yes,0,2
x86-64,x64-clang-7-Os_curl,yes,0,129
x86-64,x64-clang-7-Os_dasync.so,yes,2,0
x86-64,x64-clang-7-Os_fips.so,yes,105,14
x86-64,x64-clang-7-Os_freshclam,yes,0,9
x86-64,x64-clang-7-Os_libclamav.so.9.0.0,yes,163,5
x86-64,x64-clang-7-Os_libcrypto.so.3,yes,535,53
x86-64,x64-clang-7-Os_libssl.so.3,yes,108,15
x86-64,x64-clang-7-Os_openssl,yes,0,70
x86-64,x64-clang-7-Os_sigtool,yes,0,12
x86-64,x64-clang-7-Os_unrar,yes,0,47
x86-64,x64-clang-9-O0_afalg.so,yes,4,0
x86-64,x64-clang-9-O0_clambc,yes,0,2
x86-64,x64-clang-9-O0_clamconf,yes,0,1
x86-64,x64-clang-9-O0_clamscan,yes,0,7
x86-64,x64-clang-9-O0_curl,yes,0,162
x86-64,x64-clang-9-O0_dasync.so,yes,2,0
x86-64,x64-clang-9-O0_fips.so,yes,121,0
x86-64,x64-clang-9-O0_freshclam,yes,0,12
x86-64,x64-clang-9-O0_legacy.so,yes,2,0
x86-64,x64-clang-9-O0_libclamav.so.9.0.0,yes,168,0
x86-64,x64-clang-9-O0_libcrypto.so.3,yes,639,0
x86-64,x64-clang-9-O0_libssl.so.3,yes,141,0
x86-64,x64-clang-9-O0_openssl,yes,0,71
x86-64,x64-clang-9-O0_ossltest.so,yes,2,0
x86-64,x64-clang-9-O0_sigtool,yes,0,7
x86-64,x64-clang-9-O0_unrar,yes,0,48
x86-64,x64-clang-9-O1_afalg.so,yes,3,0
x86-64,x64-clang-9-O1_clamconf,yes,0,5
x86-64,x64-clang-9-O1_clamscan,yes,0,2
x86-64,x64-clang-9-O1_curl,yes,0,119
x86-64,x64-clang-9-O1_dasync.so,yes,0,1
x86-64,x64-clang-9-O1_fips.so,yes,96,9
x86-64,x64-clang-9-O1_freshclam,yes,0,15
x86-64,x64-clang-9-O1_libclamav.so.9.0.0,yes,178,3
x86-64,x64-clang-9-O1_libcrypto.so.3,yes,491,40
x86-64,x64-clang-9-O1_libssl.so.3,yes,86,11
x86-64,x64-clang-9-O1_openssl,yes,0,90
x86-64,x64-clang-9-O1_ossltest.so,yes,1,0
x86-64,x64-clang-9-O1_sigtool,yes,0,7
x86-64,x64-clang-9-O1_unrar,yes,0,49
x86-64,x64-clang-9-O2_afalg.so,yes,3,0
x86-64,x64-clang-9-O2_clambc,yes,0,1
x86-64,x64-clang-9-O2_clamconf,yes,0,2
x86-64,x64-clang-9-O2_clamscan,yes,0,4
x86-64,x64-clang-9-O2_curl,yes,0,122
x86-64,x64-clang-9-O2_dasync.so,yes,1,1
x86-64,x64-clang-9-O2_fips.so,yes,94,13
x86-64,x64-clang-9-O2_freshclam,yes,0,7
x86-64,x64-clang-9-O2_legacy.so,yes,1,0
x86-64,x64-clang-9-O2_libclamav.so.9.0.0,yes,152,5
x86-64,x64-clang-9-O2_libcrypto.so.3,yes,458,41
x86-64,x64-clang-9-O2_libssl.so.3,yes,95,14
x86-64,x64-clang-9-O2_openssl,yes,0,55
x86-64,x64-clang-9-O2_ossltest.so,yes,3,0
x86-64,x64-clang-9-O2_sigtool,yes,0,5
x86-64,x64-clang-9-O2_unrar,yes,0,42
x86-64,x64-clang-9-O3_afalg.so,yes,2,0
x86-64,x64-clang-9-O3_clambc,yes,0,1
x86-64,x64-clang-9-O3_clamconf,yes,0,3
x86-64,x64-clang-9-O3_clamscan,yes,0,4
x86-64,x64-clang-9-O3_curl,yes,0,129
x86-64,x64-clang-9-O3_dasync.so,yes,1,0
x86-64,x64-clang-9-O3_fips.so,yes,100,12
x86-64,x64-clang-9-O3_freshclam,yes,0,8
x86-64,x64-clang-9-O3_legacy.so,yes,1,0
x86-64,x64-clang-9-O3_libclamav.so.9.0.0,yes,161,2
x86-64,x64-clang-9-O3_libcrypto.so.3,yes,495,45
x86-64,x64-clang-9-O3_libssl.so.3,yes,107,9
x86-64,x64-clang-9-O3_openssl,yes,0,67
x86-64,x64-clang-9-O3_ossltest.so,yes,1,0
x86-64,x64-clang-9-O3_sigtool,yes,0,9
x86-64,x64-clang-9-O3_unrar,yes,0,49
x86-64,x64-clang-9-Os_afalg.so,yes,1,0
x86-64,x64-clang-9-Os_clambc,yes,0,2
x86-64,x64-clang-9-Os_clamconf,yes,0,4
x86-64,x64-clang-9-Os_clamscan,yes,0,5
x86-64,x64-clang-9-Os_curl,yes,0,122
x86-64,x64-clang-9-Os_fips.so,yes,101,6
x86-64,x64-clang-9-Os_freshclam,yes,0,13
x86-64,x64-clang-9-Os_legacy.so,yes,1,0
x86-64,x64-clang-9-Os_libclamav.so.9.0.0,yes,156,7
x86-64,x64-clang-9-Os_libcrypto.so.3,yes,511,52
x86-64,x64-clang-9-Os_libssl.so.3,yes,100,8
x86-64,x64-clang-9-Os_openssl,yes,0,91
x86-64,x64-clang-9-Os_ossltest.so,yes,2,0
x86-64,x64-clang-9-Os_sigtool,yes,0,6
x86-64,x64-clang-9-Os_unrar,yes,0,50
x86-64,x64-gcc-4.8-O0_afalg.so,yes,3,0
x86-64,x64-gcc-4.8-O0_clambc,yes,0,1
x86-64,x64-gcc-4.8-O0_clamconf,yes,0,1
x86-64,x64-gcc-4.8-O0_clamscan,yes,0,10
x86-64,x64-gcc-4.8-O0_curl,yes,0,144
x86-64,x64-gcc-4.8-O0_dasync.so,yes,3,0
x86-64,x64-gcc-4.8-O0_fips.so,yes,123,1
x86-64,x64-gcc-4.8-O0_freshclam,yes,0,18
x86-64,x64-gcc-4.8-O0_legacy.so,yes,2,0
x86-64,x64-gcc-4.8-O0_libclamav.so.9.0.0,yes,210,0
x86-64,x64-gcc-4.8-O0_libcrypto.so.3,yes,651,0
x86-64,x64-gcc-4.8-O0_libssl.so.3,yes,140,0
x86-64,x64-gcc-4.8-O0_openssl,yes,0,75
x86-64,x64-gcc-4.8-O0_ossltest.so,yes,3,0
x86-64,x64-gcc-4.8-O0_sigtool,yes,0,13
x86-64,x64-gcc-4.8-O0_unrar,yes,0,55
x86-64,x64-gcc-4.8-O1_afalg.so,yes,3,0
x86-64,x64-gcc-4.8-O1_clambc,yes,0,4
x86-64,x64-gcc-4.8-O1_clamconf,yes,0,4
x86-64,x64-gcc-4.8-O1_clamscan,yes,0,8
x86-64,x64-gcc-4.8-O1_curl,yes,0,104
x86-64,x64-gcc-4.8-O1_dasync.so,yes,3,0
x86-64,x64-gcc-4.8-O1_fips.so,yes,123,0
x86-64,x64-gcc-4.8-O1_freshclam,yes,0,17
x86-64,x64-gcc-4.8-O1_legacy.so,yes,1,0
x86-64,x64-gcc-4.8-O1_libclamav.so.9.0.0,yes,217,0
x86-64,x64-gcc-4.8-O1_libcrypto.so.3,yes,590,0
x86-64,x64-gcc-4.8-O1_libssl.so.3,yes,128,0
x86-64,x64-gcc-4.8-O1_openssl,yes,0,65
x86-64,x64-gcc-4.8-O1_ossltest.so,yes,3,0
x86-64,x64-gcc-4.8-O1_sigtool,yes,0,19
x86-64,x64-gcc-4.8-O1_unrar,yes,0,36
x86-64,x64-gcc-4.8-O2_afalg.so,yes,1,0
x86-64,x64-gcc-4.8-O2_clambc,yes,0,3
x86-64,x64-gcc-4.8-O2_clamconf,yes,0,2
x86-64,x64-gcc-4.8-O2_clamscan,yes,0,6
x86-64,x64-gcc-4.8-O2_curl,yes,0,98
x86-64,x64-gcc-4.8-O2_dasync.so,yes,1,0
x86-64,x64-gcc-4.8-O2_fips.so,yes,102,9
x86-64,x64-gcc-4.8-O2_freshclam,yes,0,14
x86-64,x64-gcc-4.8-O2_legacy.so,yes,1,0
x86-64,x64-gcc-4.8-O2_libclamav.so.9.0.0,yes,190,6
x86-64,x64-gcc-4.8-O2_libcrypto.so.3,yes,510,41
x86-64,x64-gcc-4.8-O2_libssl.so.3,yes,91,7
x86-64,x64-gcc-4.8-O2_openssl,yes,0,55
x86-64,x64-gcc-4.8-O2_ossltest.so,yes,1,0
x86-64,x64-gcc-4.8-O2_sigtool,yes,0,17
x86-64,x64-gcc-4.8-O2_unrar,yes,0,42
x86-64,x64-gcc-4.8-O3_afalg.so,yes,1,0
x86-64,x64-gcc-4.8-O3_clambc,yes,0,1
x86-64,x64-gcc-4.8-O3_clamconf,yes,0,3
x86-64,x64-gcc-4.8-O3_clamscan,yes,0,3
x86-64,x64-gcc-4.8-O3_curl,yes,0,86
x86-64,x64-gcc-4.8-O3_dasync.so,yes,1,1
x86-64,x64-gcc-4.8-O3_fips.so,yes,96,8
x86-64,x64-gcc-4.8-O3_freshclam,yes,0,8
x86-64,x64-gcc-4.8-O3_libclamav.so.9.0.0,yes,169,6
x86-64,x64-gcc-4.8-O3_libcrypto.so.3,yes,493,35
x86-64,x64-gcc-4.8-O3_libssl.so.3,yes,101,8
x86-64,x64-gcc-4.8-O3_openssl,yes,0,58
x86-64,x64-gcc-4.8-O3_ossltest.so,yes,1,0
x86-64,x64-gcc-4.8-O3_sigtool,yes,0,15
x86-64,x64-gcc-4.8-O3_unrar,yes,0,50
x86-64,x64-gcc-4.8-Os_afalg.so,yes,2,0
x86-64,x64-gcc-4.8-Os_clambc,yes,0,2
x86-64,x64-gcc-4.8-Os_clamconf,yes,0,3
x86-64,x64-gcc-4.8-Os_clamscan,yes,0,8
x86-64,x64-gcc-4.8-Os_curl,yes,0,124
x86-64,x64-gcc-4.8-Os_dasync.so,yes,1,0
x86-64,x64-gcc-4.8-Os_fips.so,yes,117,10
x86-64,x64-gcc-4.8-Os_freshclam,yes,0,9
x86-64,x64-gcc-4.8-Os_libclamav.so.9.0.0,yes,213,6
x86-64,x64-gcc-4.8-Os_libcrypto.so.3,yes,571,35
x86-64,x64-gcc-4.8-Os_libssl.so.3,yes,125,6
x86-64,x64-gcc-4.8-Os_openssl,yes,0,65
x86-64,x64-gcc-4.8-Os_ossltest.so,yes,1,0
x86-64,x64-gcc-4.8-Os_sigtool,yes,0,14
x86-64,x64-gcc-4.8-Os_unrar,yes,0,46
x86-64,x64-gcc-5-O0_afalg.so,yes,2,0
x86-64,x64-gcc-5-O0_clamconf,yes,3,0
x86-64,x64-gcc-5-O0_clamscan,yes,2,0
x86-64,x64-gcc-5-O0_curl,yes,121,0
x86-64,x64-gcc-5-O0_dasync.so,yes,2,0
x86-64,x64-gcc-5-O0_fips.so,yes,124,0
x86-64,x64-gcc-5-O0_freshclam,yes,11,0
x86-64,x64-gcc-5-O0_libclamav.so.9.0.0,yes,184,0
x86-64,x64-gcc-5-O0_libcrypto.so.3,yes,598,1
x86-64,x64-gcc-5-O0_libssl.so.3,yes,123,0
x86-64,x64-gcc-5-O0_openssl,yes,66,0
x86-64,x64-gcc-5-O0_ossltest.so,yes,5,0
x86-64,x64-gcc-5-O0_sigtool,yes,11,0
x86-64,x64-gcc-5-O0_unrar,yes,43,0
x86-64,x64-gcc-5-O1_afalg.so,yes,2,0
x86-64,x64-gcc-5-O1_clambc,yes,4,0
x86-64,x64-gcc-5-O1_clamconf,yes,1,0
x86-64,x64-gcc-5-O1_clamscan,yes,7,0
x86-64,x64-gcc-5-O1_curl,yes,112,0
x86-64,x64-gcc-5-O1_dasync.so,yes,1,0
x86-64,x64-gcc-5-O1_fips.so,yes,135,0
x86-64,x64-gcc-5-O1_freshclam,yes,12,0
x86-64,x64-gcc-5-O1_legacy.so,yes,1,0
x86-64,x64-gcc-5-O1_libclamav.so.9.0.0,yes,242,1
x86-64,x64-gcc-5-O1_libcrypto.so.3,yes,605,0
x86-64,x64-gcc-5-O1_libssl.so.3,yes,135,0
x86-64,x64-gcc-5-O1_openssl,yes,63,0
x86-64,x64-gcc-5-O1_sigtool,yes,13,0
x86-64,x64-gcc-5-O1_unrar,yes,53,0
x86-64,x64-gcc-5-O2_afalg.so,yes,1,0
x86-64,x64-gcc-5-O2_clambc,yes,2,0
x86-64,x64-gcc-5-O2_clamconf,yes,2,0
x86-64,x64-gcc-5-O2_clamscan,yes,5,0
x86-64,x64-gcc-5-O2_curl,yes,91,5
x86-64,x64-gcc-5-O2_dasync.so,yes,1,2
x86-64,x64-gcc-5-O2_fips.so,yes,107,16
x86-64,x64-gcc-5-O2_freshclam,yes,10,0
x86-64,x64-gcc-5-O2_legacy.so,yes,1,0
x86-64,x64-gcc-5-O2_libclamav.so.9.0.0,yes,189,14
x86-64,x64-gcc-5-O2_libcrypto.so.3,yes,505,42
x86-64,x64-gcc-5-O2_libssl.so.3,yes,107,6
x86-64,x64-gcc-5-O2_openssl,yes,64,1
x86-64,x64-gcc-5-O2_ossltest.so,yes,3,0
x86-64,x64-gcc-5-O2_sigtool,yes,8,0
x86-64,x64-gcc-5-O2_unrar,yes,35,2
x86-64,x64-gcc-5-O3_afalg.so,yes,2,0
x86-64,x64-gcc-5-O3_clambc,yes,2,0
x86-64,x64-gcc-5-O3_clamconf,yes,5,0
x86-64,x64-gcc-5-O3_clamscan,yes,2,0
x86-64,x64-gcc-5-O3_curl,yes,102,5
x86-64,x64-gcc-5-O3_fips.so,yes,100,15
x86-64,x64-gcc-5-O3_freshclam,yes,17,0
x86-64,x64-gcc-5-O3_libclamav.so.9.0.0,yes,162,9
x86-64,x64-gcc-5-O3_libcrypto.so.3,yes,484,44
x86-64,x64-gcc-5-O3_libssl.so.3,yes,105,5
x86-64,x64-gcc-5-O3_openssl,yes,58,1
x86-64,x64-gcc-5-O3_ossltest.so,yes,4,0
x86-64,x64-gcc-5-O3_sigtool,yes,9,1
x86-64,x64-gcc-5-O3_unrar,yes,34,1
x86-64,x64-gcc-5-Os_clambc,yes,4,0
x86-64,x64-gcc-5-Os_clamconf,yes,2,0
x86-64,x64-gcc-5-Os_clamscan,yes,5,0
x86-64,x64-gcc-5-Os_curl,yes,101,3
x86-64,x64-gcc-5-Os_dasync.so,yes,2,2
x86-64,x64-gcc-5-Os_fips.so,yes,121,14
x86-64,x64-gcc-5-Os_freshclam,yes,13,0
x86-64,x64-gcc-5-Os_legacy.so,yes,1,1
x86-64,x64-gcc-5-Os_libclamav.so.9.0.0,yes,184,15
x86-64,x64-gcc-5-Os_libcrypto.so.3,yes,547,41
x86-64,x64-gcc-5-Os_libssl.so.3,yes,114,5
x86-64,x64-gcc-5-Os_openssl,yes,64,0
x86-64,x64-gcc-5-Os_sigtool,yes,15,0
x86-64,x64-gcc-5-Os_unrar,yes,45,4
x86-64,x64-gcc-7-O0_afalg.so,yes,2,0
x86-64,x64-gcc-7-O0_clambc,yes,3,0
x86-64,x64-gcc-7-O0_clamconf,yes,2,0
x86-64,x64-gcc-7-O0_clamscan,yes,7,0
x86-64,x64-gcc-7-O0_curl,yes,120,0
x86-64,x64-gcc-7-O0_dasync.so,yes,3,0
x86-64,x64-gcc-7-O0_fips.so,yes,136,0
x86-64,x64-gcc-7-O0_freshclam,yes,12,0
x86-64,x64-gcc-7-O0_legacy.so,yes,1,0
x86-64,x64-gcc-7-O0_libclamav.so.9.0.0,yes,223,0
x86-64,x64-gcc-7-O0_libcrypto.so.3,yes,568,0
x86-64,x64-gcc-7-O0_libssl.so.3,yes,108,0
x86-64,x64-gcc-7-O0_openssl,yes,67,0
x86-64,x64-gcc-7-O0_sigtool,yes,9,0
x86-64,x64-gcc-7-O0_unrar,yes,49,0
x86-64,x64-gcc-7-O1_afalg.so,yes,4,0
x86-64,x64-gcc-7-O1_clambc,yes,2,1
x86-64,x64-gcc-7-O1_clamconf,yes,1,0
x86-64,x64-gcc-7-O1_clamscan,yes,7,1
x86-64,x64-gcc-7-O1_curl,yes,109,7
x86-64,x64-gcc-7-O1_dasync.so,yes,2,0
x86-64,x64-gcc-7-O1_fips.so,yes,115,4
x86-64,x64-gcc-7-O1_freshclam,yes,10,1
x86-64,x64-gcc-7-O1_legacy.so,yes,2,0
x86-64,x64-gcc-7-O1_libclamav.so.9.0.0,yes,187,12
x86-64,x64-gcc-7-O1_libcrypto.so.3,yes,524,41
x86-64,x64-gcc-7-O1_libssl.so.3,yes,112,13
x86-64,x64-gcc-7-O1_openssl,yes,44,14
x86-64,x64-gcc-7-O1_ossltest.so,yes,3,0
x86-64,x64-gcc-7-O1_sigtool,yes,9,0
x86-64,x64-gcc-7-O1_unrar,yes,52,0
x86-64,x64-gcc-7-O2_clambc,yes,3,0
x86-64,x64-gcc-7-O2_clamconf,yes,2,0
x86-64,x64-gcc-7-O2_clamscan,yes,5,1
x86-64,x64-gcc-7-O2_curl,yes,99,3
x86-64,x64-gcc-7-O2_dasync.so,yes,1,0
x86-64,x64-gcc-7-O2_fips.so,yes,91,16
x86-64,x64-gcc-7-O2_freshclam,yes,11,0
x86-64,x64-gcc-7-O2_legacy.so,yes,2,0
x86-64,x64-gcc-7-O2_libclamav.so.9.0.0,yes,204,6
x86-64,x64-gcc-7-O2_libcrypto.so.3,yes,455,45
x86-64,x64-gcc-7-O2_libssl.so.3,yes,100,8
x86-64,x64-gcc-7-O2_openssl,yes,44,2
x86-64,x64-gcc-7-O2_ossltest.so,yes,3,0
x86-64,x64-gcc-7-O2_sigtool,yes,8,0
x86-64,x64-gcc-7-O2_unrar,yes,40,1
x86-64,x64-gcc-7-O3_afalg.so,yes,2,0
x86-64,x64-gcc-7-O3_clambc,yes,2,0
x86-64,x64-gcc-7-O3_clamconf,yes,1,0
x86-64,x64-gcc-7-O3_clamscan,yes,6,0
x86-64,x64-gcc-7-O3_curl,yes,95,4
x86-64,x64-gcc-7-O3_fips.so,yes,102,17
x86-64,x64-gcc-7-O3_freshclam,yes,8,0
x86-64,x64-gcc-7-O3_legacy.so,yes,2,1
x86-64,x64-gcc-7-O3_libclamav.so.9.0.0,yes,199,16
x86-64,x64-gcc-7-O3_libcrypto.so.3,yes,517,34
x86-64,x64-gcc-7-O3_libssl.so.3,yes,113,7
x86-64,x64-gcc-7-O3_openssl,yes,67,3
x86-64,x64-gcc-7-O3_ossltest.so,yes,3,0
x86-64,x64-gcc-7-O3_sigtool,yes,17,0
x86-64,x64-gcc-7-O3_unrar,yes,34,1
x86-64,x64-gcc-7-Os_afalg.so,yes,4,0
x86-64,x64-gcc-7-Os_clamconf,yes,3,0
x86-64,x64-gcc-7-Os_clamscan,yes,8,0
x86-64,x64-gcc-7-Os_curl,yes,102,1
x86-64,x64-gcc-7-Os_dasync.so,yes,1,0
x86-64,x64-gcc-7-Os_fips.so,yes,119,10
x86-64,x64-gcc-7-Os_freshclam,yes,9,0
x86-64,x64-gcc-7-Os_legacy.so,yes,2,1
x86-64,x64-gcc-7-Os_libclamav.so.9.0.0,yes,212,13
