binary,section_offset_raw,section_offset_elf
x64-gcc-9-O1_fips.so,76,36864
x64-gcc-9-O1_freshclam,866,45536
x64-gcc-9-O1_legacy.so,462,4064
x64-gcc-9-O1_libclamav.so.9.0.0,697,139248
x64-gcc-9-O1_libcrypto.so.3,352,569344
x64-gcc-9-O1_libssl.so.3,734,111792
x64-gcc-9-O1_openssl,539,218176
x64-gcc-9-O1_ossltest.so,638,6448
x64-gcc-9-O1_sigtool,531,46864
x64-gcc-9-O1_unrar,559,12816
x64-gcc-9-O2_afalg.so,531,5952
x64-gcc-9-O2_clambc,915,39056
x64-gcc-9-O2_clamconf,268,37776
x64-gcc-9-O2_clamscan,553,41840
x64-gcc-9-O2_curl,358,47360
x64-gcc-9-O2_dasync.so,332,8640
x64-gcc-9-O2_fips.so,73,36864
x64-gcc-9-O2_freshclam,701,45536
x64-gcc-9-O2_legacy.so,265,4064
x64-gcc-9-O2_libclamav.so.9.0.0,384,139296
x64-gcc-9-O2_libcrypto.so.3,289,569344
x64-gcc-9-O2_libssl.so.3,24,111856
x64-gcc-9-O2_openssl,108,218320
x64-gcc-9-O2_ossltest.so,280,6448
x64-gcc-9-O2_sigtool,272,46864
x64-gcc-9-O2_unrar,268,12896
x64-gcc-9-O3_afalg.so,964,5952
x64-gcc-9-O3_clambc,295,39056
x64-gcc-9-O3_clamconf,725,37776
x64-gcc-9-O3_clamscan,465,41840
x64-gcc-9-O3_curl,449,47408
x64-gcc-9-O3_dasync.so,308,8640
x64-gcc-9-O3_fips.so,855,40960
x64-gcc-9-O3_freshclam,854,45536
x64-gcc-9-O3_legacy.so,280,4064
x64-gcc-9-O3_libclamav.so.9.0.0,939,139440
x64-gcc-9-O3_libcrypto.so.3,165,569344
x64-gcc-9-O3_libssl.so.3,936,111856
x64-gcc-9-O3_openssl,760,217904
x64-gcc-9-O3_ossltest.so,280,6448
x64-gcc-9-O3_sigtool,360,46864
x64-gcc-9-O3_unrar,277,12656
x64-gcc-9-Os_clambc,997,38976
x64-gcc-9-Os_clamconf,14,37696
x64-gcc-9-Os_clamscan,118,41664
x64-gcc-9-Os_curl,404,47600
x64-gcc-9-Os_dasync.so,824,8720
x64-gcc-9-Os_fips.so,412,40960
x64-gcc-9-Os_freshclam,257,45280
x64-gcc-9-Os_legacy.so,1013,4064
x64-gcc-9-Os_libclamav.so.9.0.0,289,139888
x64-gcc-9-Os_libcrypto.so.3,340,569344
x64-gcc-9-Os_libssl.so.3,199,111616
x64-gcc-9-Os_openssl,142,218272
x64-gcc-9-Os_ossltest.so,639,6432
x64-gcc-9-Os_sigtool,824,46768
x64-gcc-9-Os_unrar,219,12880
x86-clang-3.5-O0_afalg.so,768,4624
x86-clang-3.5-O0_clambc,665,5728
x86-clang-3.5-O0_clamconf,436,4640
x86-clang-3.5-O0_clamscan,394,7488
x86-clang-3.5-O0_curl,696,8000
x86-clang-3.5-O0_dasync.so,829,6832
x86-clang-3.5-O0_fips.so,955,16384
x86-clang-3.5-O0_freshclam,423,16384
x86-clang-3.5-O0_libclamav.so.9.0.0,20,172032
x86-clang-3.5-O0_libcrypto.so.3,141,368640
x86-clang-3.5-O0_libssl.so.3,278,73472
x86-clang-3.5-O0_openssl,376,98288
x86-clang-3.5-O0_ossltest.so,92,5216
x86-clang-3.5-O0_sigtool,673,16384
x86-clang-3.5-O0_unrar,835,7680
x86-clang-3.5-O1_afalg.so,1001,4512
x86-clang-3.5-O1_clambc,87,5792
x86-clang-3.5-O1_clamconf,339,4752
x86-clang-3.5-O1_clamscan,46,7536
x86-clang-3.5-O1_curl,1024,7952
x86-clang-3.5-O1_dasync.so,673,6752
x86-clang-3.5-O1_fips.so,912,16384
x86-clang-3.5-O1_freshclam,325,16384
x86-clang-3.5-O1_legacy.so,992,2640
x86-clang-3.5-O1_libclamav.so.9.0.0,951,172032
x86-clang-3.5-O1_libcrypto.so.3,979,368640
x86-clang-3.5-O1_libssl.so.3,64,74560
x86-clang-3.5-O1_openssl,894,98336
x86-clang-3.5-O1_sigtool,612,16384
x86-clang-3.5-O1_unrar,807,7632
x86-clang-3.5-O2_afalg.so,345,4512
x86-clang-3.5-O2_clambc,685,5792
x86-clang-3.5-O2_clamconf,340,4752
x86-clang-3.5-O2_clamscan,94,7536
x86-clang-3.5-O2_curl,991,7952
x86-clang-3.5-O2_dasync.so,985,6752
x86-clang-3.5-O2_fips.so,308,16384
x86-clang-3.5-O2_freshclam,481,16384
x86-clang-3.5-O2_legacy.so,928,2640
x86-clang-3.5-O2_libclamav.so.9.0.0,884,172032
x86-clang-3.5-O2_libcrypto.so.3,1023,368640
x86-clang-3.5-O2_libssl.so.3,370,74544
x86-clang-3.5-O2_openssl,256,98336
x86-clang-3.5-O2_sigtool,595,16384
x86-clang-3.5-O2_unrar,138,7632
x86-clang-3.5-O3_afalg.so,831,4512
x86-clang-3.5-O3_clambc,574,5792
x86-clang-3.5-O3_clamconf,922,4752
x86-clang-3.5-O3_clamscan,573,7536
x86-clang-3.5-O3_curl,3,7952
x86-clang-3.5-O3_dasync.so,912,6752
x86-clang-3.5-O3_fips.so,120,16384
x86-clang-3.5-O3_freshclam,29,16384
x86-clang-3.5-O3_libclamav.so.9.0.0,374,172032
x86-clang-3.5-O3_libcrypto.so.3,736,368640
x86-clang-3.5-O3_libssl.so.3,229,74544
x86-clang-3.5-O3_openssl,167,98336
x86-clang-3.5-O3_ossltest.so,431,5120
x86-clang-3.5-O3_sigtool,712,16384
x86-clang-3.5-O3_unrar,790,7632
x86-clang-3.5-Os_afalg.so,604,4512
x86-clang-3.5-Os_clambc,216,5792
x86-clang-3.5-Os_clamconf,73,4752
x86-clang-3.5-Os_clamscan,244,7536
x86-clang-3.5-Os_curl,936,7952
x86-clang-3.5-Os_fips.so,62,16384
x86-clang-3.5-Os_freshclam,99,16384
x86-clang-3.5-Os_libclamav.so.9.0.0,475,172032
x86-clang-3.5-Os_libcrypto.so.3,128,368640
x86-clang-3.5-Os_libssl.so.3,476,74560
x86-clang-3.5-Os_openssl,100,98336
x86-clang-3.5-Os_ossltest.so,873,5120
x86-clang-3.5-Os_sigtool,16,16384
x86-clang-3.5-Os_unrar,390,7632
x86-clang-5.0-O0_afalg.so,220,4624
x86-clang-5.0-O0_clambc,430,5712
x86-clang-5.0-O0_clamconf,299,4624
x86-clang-5.0-O0_clamscan,145,7472
x86-clang-5.0-O0_curl,856,8000
x86-clang-5.0-O0_dasync.so,912,6832
x86-clang-5.0-O0_fips.so,457,16384
x86-clang-5.0-O0_freshclam,962,16384
x86-clang-5.0-O0_legacy.so,5,2640
x86-clang-5.0-O0_libclamav.so.9.0.0,48,172032
x86-clang-5.0-O0_libcrypto.so.3,174,368640
x86-clang-5.0-O0_libssl.so.3,85,73472
x86-clang-5.0-O0_openssl,910,98288
x86-clang-5.0-O0_ossltest.so,609,5216
x86-clang-5.0-O0_sigtool,723,16384
x86-clang-5.0-O0_unrar,645,7680
x86-clang-5.0-O1_afalg.so,18,4512
x86-clang-5.0-O1_clambc,790,5776
x86-clang-5.0-O1_clamconf,464,4736
x86-clang-5.0-O1_clamscan,716,7520
x86-clang-5.0-O1_curl,743,7952
x86-clang-5.0-O1_dasync.so,732,6768
x86-clang-5.0-O1_fips.so,1020,16384
x86-clang-5.0-O1_freshclam,572,16384
x86-clang-5.0-O1_libclamav.so.9.0.0,551,172032
x86-clang-5.0-O1_libcrypto.so.3,1008,368640
x86-clang-5.0-O1_libssl.so.3,579,74320
x86-clang-5.0-O1_openssl,868,98400
x86-clang-5.0-O1_ossltest.so,636,5136
x86-clang-5.0-O1_sigtool,513,16384
x86-clang-5.0-O1_unrar,160,7632
x86-clang-5.0-O2_afalg.so,451,4512
x86-clang-5.0-O2_clamconf,443,4736
x86-clang-5.0-O2_clamscan,347,7520
x86-clang-5.0-O2_curl,200,7952
x86-clang-5.0-O2_dasync.so,239,6768
x86-clang-5.0-O2_fips.so,497,16384
x86-clang-5.0-O2_freshclam,332,16384
x86-clang-5.0-O2_legacy.so,35,2640
x86-clang-5.0-O2_libclamav.so.9.0.0,946,172032
x86-clang-5.0-O2_libcrypto.so.3,116,368640
x86-clang-5.0-O2_libssl.so.3,430,74304
x86-clang-5.0-O2_openssl,907,98400
x86-clang-5.0-O2_ossltest.so,574,5136
x86-clang-5.0-O2_sigtool,239,16384
x86-clang-5.0-O2_unrar,65,7632
x86-clang-5.0-O3_clambc,39,5776
x86-clang-5.0-O3_clamconf,746,4736
x86-clang-5.0-O3_clamscan,569,7520
x86-clang-5.0-O3_curl,221,7952
x86-clang-5.0-O3_dasync.so,86,6768
x86-clang-5.0-O3_fips.so,750,16384
x86-clang-5.0-O3_freshclam,806,16384
x86-clang-5.0-O3_libclamav.so.9.0.0,473,172032
x86-clang-5.0-O3_libcrypto.so.3,227,368640
x86-clang-5.0-O3_libssl.so.3,30,74272
x86-clang-5.0-O3_openssl,133,98400
x86-clang-5.0-O3_ossltest.so,112,5136
x86-clang-5.0-O3_sigtool,849,16384
x86-clang-5.0-O3_unrar,562,7632
x86-clang-5.0-Os_afalg.so,524,4512
x86-clang-5.0-Os_clambc,375,5824
x86-clang-5.0-Os_clamconf,230,4784
x86-clang-5.0-Os_clamscan,182,7520
x86-clang-5.0-Os_curl,15,7952
x86-clang-5.0-Os_dasync.so,863,6768
x86-clang-5.0-Os_fips.so,672,16384
x86-clang-5.0-Os_freshclam,86,16384
x86-clang-5.0-Os_legacy.so,287,2640
x86-clang-5.0-Os_libclamav.so.9.0.0,15,172032
x86-clang-5.0-Os_libcrypto.so.3,919,368640
x86-clang-5.0-Os_libssl.so.3,589,74320
x86-clang-5.0-Os_openssl,633,98400
x86-clang-5.0-Os_sigtool,26,16384
x86-clang-5.0-Os_unrar,557,7632
x86-clang-7-O0_afalg.so,785,4224
x86-clang-7-O0_clambc,341,5104
x86-clang-7-O0_clamconf,232,4080
x86-clang-7-O0_clamscan,656,6608
x86-clang-7-O0_curl,29,7104
x86-clang-7-O0_dasync.so,575,6192
x86-clang-7-O0_fips.so,1017,16384
x86-clang-7-O0_freshclam,394,12288
x86-clang-7-O0_libclamav.so.9.0.0,821,172032
x86-clang-7-O0_libcrypto.so.3,927,331776
x86-clang-7-O0_libssl.so.3,416,67456
x86-clang-7-O0_openssl,35,88384
x86-clang-7-O0_ossltest.so,425,4656
x86-clang-7-O0_sigtool,339,12288
x86-clang-7-O0_unrar,673,6816
x86-clang-7-O1_afalg.so,160,4112
x86-clang-7-O1_clambc,748,5152
x86-clang-7-O1_clamconf,1011,4176
x86-clang-7-O1_clamscan,162,6656
x86-clang-7-O1_curl,837,7056
x86-clang-7-O1_dasync.so,777,6112
x86-clang-7-O1_fips.so,772,16384
x86-clang-7-O1_freshclam,715,12288
x86-clang-7-O1_libclamav.so.9.0.0,705,172032
x86-clang-7-O1_libcrypto.so.3,283,331776
x86-clang-7-O1_libssl.so.3,27,68304
x86-clang-7-O1_openssl,367,88480
x86-clang-7-O1_ossltest.so,1022,4592
x86-clang-7-O1_sigtool,754,12288
x86-clang-7-O1_unrar,99,6704
x86-clang-7-O2_afalg.so,755,4112
x86-clang-7-O2_clambc,410,5152
x86-clang-7-O2_clamconf,932,4176
x86-clang-7-O2_clamscan,829,6656
x86-clang-7-O2_curl,821,7056
x86-clang-7-O2_dasync.so,701,6112
x86-clang-7-O2_fips.so,379,16384
x86-clang-7-O2_freshclam,726,12288
x86-clang-7-O2_libclamav.so.9.0.0,233,172032
x86-clang-7-O2_libcrypto.so.3,314,331776
x86-clang-7-O2_libssl.so.3,569,68288
x86-clang-7-O2_openssl,560,88480
x86-clang-7-O2_sigtool,634,12288
x86-clang-7-O2_unrar,404,6672
x86-clang-7-O3_afalg.so,829,4112
x86-clang-7-O3_clambc,335,5152
x86-clang-7-O3_clamconf,970,4176
x86-clang-7-O3_clamscan,741,6656
x86-clang-7-O3_curl,388,7056
x86-clang-7-O3_dasync.so,471,6112
x86-clang-7-O3_fips.so,111,16384
x86-clang-7-O3_freshclam,1009,12288
x86-clang-7-O3_legacy.so,181,2432
x86-clang-7-O3_libclamav.so.9.0.0,669,172032
x86-clang-7-O3_libcrypto.so.3,238,331776
x86-clang-7-O3_libssl.so.3,929,68256
x86-clang-7-O3_openssl,623,88480
x86-clang-7-O3_ossltest.so,210,4592
x86-clang-7-O3_sigtool,559,12288
x86-clang-7-O3_unrar,584,6672
x86-clang-7-Os_afalg.so,361,4112
x86-clang-7-Os_clambc,109,5200
x86-clang-7-Os_clamconf,165,4224
x86-clang-7-Os_clamscan,694,6656
x86-clang-7-Os_curl,768,7056
x86-clang-7-Os_dasync.so,484,6112
x86-clang-7-Os_fips.so,59,16384
x86-clang-7-Os_freshclam,182,12288
x86-clang-7-Os_libclamav.so.9.0.0,827,172032
x86-clang-7-Os_libcrypto.so.3,823,331776
x86-clang-7-Os_libssl.so.3,510,68304
x86-clang-7-Os_openssl,954,88480
x86-clang-7-Os_ossltest.so,918,4592
x86-clang-7-Os_sigtool,185,12288
x86-clang-7-Os_unrar,268,6672
x86-clang-9-O0_clambc,659,5136
x86-clang-9-O0_clamconf,732,4112
x86-clang-9-O0_clamscan,359,6640
x86-clang-9-O0_curl,271,7152
x86-clang-9-O0_fips.so,838,16384
x86-clang-9-O0_freshclam,872,12288
x86-clang-9-O0_legacy.so,425,2512
x86-clang-9-O0_libclamav.so.9.0.0,689,172032
x86-clang-9-O0_libcrypto.so.3,311,331776
x86-clang-9-O0_libssl.so.3,1016,67520
x86-clang-9-O0_openssl,271,88416
x86-clang-9-O0_ossltest.so,892,4720
x86-clang-9-O0_sigtool,464,12288
x86-clang-9-O0_unrar,795,6848
x86-clang-9-O1_afalg.so,98,4176
x86-clang-9-O1_clambc,846,5184
x86-clang-9-O1_clamconf,848,4208
x86-clang-9-O1_clamscan,865,6688
x86-clang-9-O1_curl,1023,7104
x86-clang-9-O1_dasync.so,786,6192
x86-clang-9-O1_fips.so,99,16384
x86-clang-9-O1_freshclam,322,12288
x86-clang-9-O1_libclamav.so.9.0.0,145,172032
x86-clang-9-O1_libcrypto.so.3,90,331776
x86-clang-9-O1_libssl.so.3,979,68416
x86-clang-9-O1_openssl,167,88528
x86-clang-9-O1_ossltest.so,487,4656
x86-clang-9-O1_sigtool,141,12288
x86-clang-9-O1_unrar,381,6736
x86-clang-9-O2_afalg.so,660,4176
x86-clang-9-O2_clambc,951,5184
x86-clang-9-O2_clamconf,379,4208
x86-clang-9-O2_clamscan,87,6688
x86-clang-9-O2_curl,834,7104
x86-clang-9-O2_dasync.so,804,6192
x86-clang-9-O2_fips.so,502,16384
x86-clang-9-O2_freshclam,408,12288
x86-clang-9-O2_libclamav.so.9.0.0,861,172032
x86-clang-9-O2_libcrypto.so.3,131,331776
x86-clang-9-O2_libssl.so.3,662,68400
x86-clang-9-O2_openssl,185,88528
x86-clang-9-O2_ossltest.so,961,4656
x86-clang-9-O2_sigtool,103,12288
x86-clang-9-O2_unrar,406,6704
x86-clang-9-O3_afalg.so,124,4176
x86-clang-9-O3_clambc,562,5184
x86-clang-9-O3_clamconf,33,4208
x86-clang-9-O3_clamscan,103,6688
x86-clang-9-O3_curl,902,7104
x86-clang-9-O3_dasync.so,913,6192
x86-clang-9-O3_fips.so,871,16384
x86-clang-9-O3_freshclam,901,12288
x86-clang-9-O3_libclamav.so.9.0.0,994,172032
x86-clang-9-O3_libcrypto.so.3,528,331776
x86-clang-9-O3_libssl.so.3,910,68368
x86-clang-9-O3_openssl,286,88528
x86-clang-9-O3_ossltest.so,884,4656
x86-clang-9-O3_sigtool,239,12288
x86-clang-9-O3_unrar,253,6704
x86-clang-9-Os_afalg.so,938,4224
x86-clang-9-Os_clambc,822,5232
x86-clang-9-Os_clamconf,902,4256
x86-clang-9-Os_clamscan,8,6688
x86-clang-9-Os_curl,753,7104
x86-clang-9-Os_dasync.so,709,6192
x86-clang-9-Os_fips.so,1,16384
x86-clang-9-Os_freshclam,336,12288
x86-clang-9-Os_legacy.so,1013,2512
x86-clang-9-Os_libclamav.so.9.0.0,924,172032
x86-clang-9-Os_libcrypto.so.3,503,331776
x86-clang-9-Os_libssl.so.3,942,68416
x86-clang-9-Os_openssl,741,88528
x86-clang-9-Os_ossltest.so,48,4656
x86-clang-9-Os_sigtool,15,12288
x86-clang-9-Os_unrar,514,6704
x86-gcc-4.8-O0_afalg.so,484,4432
x86-gcc-4.8-O0_clambc,668,5296
x86-gcc-4.8-O0_clamconf,954,4272
x86-gcc-4.8-O0_clamscan,524,6784
x86-gcc-4.8-O0_curl,989,7232
x86-gcc-4.8-O0_dasync.so,353,6320
x86-gcc-4.8-O0_fips.so,581,16384
x86-gcc-4.8-O0_freshclam,126,12288
x86-gcc-4.8-O0_legacy.so,804,2496
x86-gcc-4.8-O0_libclamav.so.9.0.0,391,188416
x86-gcc-4.8-O0_libcrypto.so.3,542,331776
x86-gcc-4.8-O0_libssl.so.3,464,67312
x86-gcc-4.8-O0_openssl,285,88480
x86-gcc-4.8-O0_ossltest.so,391,4752
x86-gcc-4.8-O0_sigtool,523,12288
x86-gcc-4.8-O0_unrar,894,6816
x86-gcc-4.8-O1_clambc,220,5248
x86-gcc-4.8-O1_clamconf,431,4288
x86-gcc-4.8-O1_clamscan,583,6896
x86-gcc-4.8-O1_curl,254,7344
x86-gcc-4.8-O1_dasync.so,862,6208
x86-gcc-4.8-O1_fips.so,891,16384
x86-gcc-4.8-O1_freshclam,680,12288
x86-gcc-4.8-O1_legacy.so,735,2496
x86-gcc-4.8-O1_libclamav.so.9.0.0,70,172032
x86-gcc-4.8-O1_libcrypto.so.3,448,331776
x86-gcc-4.8-O1_libssl.so.3,155,67408
x86-gcc-4.8-O1_openssl,395,88656
x86-gcc-4.8-O1_sigtool,933,12288
x86-gcc-4.8-O1_unrar,854,6992
x86-gcc-4.8-O2_afalg.so,774,4256
x86-gcc-4.8-O2_clambc,681,5312
x86-gcc-4.8-O2_clamconf,574,4336
x86-gcc-4.8-O2_clamscan,206,6944
x86-gcc-4.8-O2_curl,301,7392
x86-gcc-4.8-O2_fips.so,494,16384
x86-gcc-4.8-O2_freshclam,582,12288
x86-gcc-4.8-O2_legacy.so,1022,2496
x86-gcc-4.8-O2_libclamav.so.9.0.0,709,172032
x86-gcc-4.8-O2_libcrypto.so.3,243,331776
x86-gcc-4.8-O2_libssl.so.3,940,67456
x86-gcc-4.8-O2_openssl,177,88752
x86-gcc-4.8-O2_ossltest.so,864,4640
x86-gcc-4.8-O2_sigtool,537,12288
x86-gcc-4.8-O2_unrar,408,7040
x86-gcc-4.8-O3_clambc,12,5312
x86-gcc-4.8-O3_clamconf,7,4336
x86-gcc-4.8-O3_clamscan,1019,6944
x86-gcc-4.8-O3_curl,1015,7392
x86-gcc-4.8-O3_dasync.so,547,6208
x86-gcc-4.8-O3_fips.so,564,16384
x86-gcc-4.8-O3_freshclam,610,12288
x86-gcc-4.8-O3_legacy.so,527,2496
x86-gcc-4.8-O3_libclamav.so.9.0.0,199,172032
x86-gcc-4.8-O3_libcrypto.so.3,718,331776
x86-gcc-4.8-O3_libssl.so.3,875,67456
x86-gcc-4.8-O3_openssl,81,88752
x86-gcc-4.8-O3_ossltest.so,413,4640
x86-gcc-4.8-O3_sigtool,118,12288
x86-gcc-4.8-O3_unrar,918,7040
x86-gcc-4.8-Os_afalg.so,301,4352
x86-gcc-4.8-Os_clambc,56,5248
x86-gcc-4.8-Os_clamconf,786,4272
x86-gcc-4.8-Os_clamscan,954,6848
x86-gcc-4.8-Os_curl,11,7280
x86-gcc-4.8-Os_dasync.so,947,6256
x86-gcc-4.8-Os_fips.so,367,16384
x86-gcc-4.8-Os_freshclam,924,12288
x86-gcc-4.8-Os_libclamav.so.9.0.0,431,172032
x86-gcc-4.8-Os_libcrypto.so.3,108,331776
x86-gcc-4.8-Os_libssl.so.3,1022,67360
x86-gcc-4.8-Os_openssl,68,88656
x86-gcc-4.8-Os_ossltest.so,356,4672
x86-gcc-4.8-Os_sigtool,558,12288
x86-gcc-4.8-Os_unrar,791,7040
x86-gcc-5-O0_afalg.so,134,4432
x86-gcc-5-O0_clambc,796,16304
x86-gcc-5-O0_clamconf,245,15312
x86-gcc-5-O0_clamscan,732,18208
x86-gcc-5-O0_curl,366,18816
x86-gcc-5-O0_fips.so,899,16384
x86-gcc-5-O0_freshclam,672,118784
x86-gcc-5-O0_legacy.so,837,2432
x86-gcc-5-O0_libclamav.so.9.0.0,767,188416
x86-gcc-5-O0_libcrypto.so.3,754,331776
x86-gcc-5-O0_libssl.so.3,79,67312
x86-gcc-5-O0_openssl,644,119840
x86-gcc-5-O0_ossltest.so,692,4736
x86-gcc-5-O0_sigtool,887,122880
x86-gcc-5-O0_unrar,365,7920
x86-gcc-5-O1_afalg.so,911,4256
x86-gcc-5-O1_clambc,696,15920
x86-gcc-5-O1_clamconf,22,14960
x86-gcc-5-O1_clamscan,791,17728
x86-gcc-5-O1_curl,490,19120
x86-gcc-5-O1_dasync.so,732,6288
x86-gcc-5-O1_fips.so,48,16384
x86-gcc-5-O1_freshclam,836,114688
x86-gcc-5-O1_legacy.so,557,2432
x86-gcc-5-O1_libclamav.so.9.0.0,248,172032
x86-gcc-5-O1_libcrypto.so.3,386,331776
x86-gcc-5-O1_libssl.so.3,437,67456
x86-gcc-5-O1_openssl,763,120208
x86-gcc-5-O1_ossltest.so,309,4656
x86-gcc-5-O1_sigtool,814,118784
x86-gcc-5-O1_unrar,1000,8096
x86-gcc-5-O2_afalg.so,98,4256
x86-gcc-5-O2_clambc,246,15968
x86-gcc-5-O2_clamconf,556,15008
x86-gcc-5-O2_clamscan,703,17776
x86-gcc-5-O2_curl,900,19104
x86-gcc-5-O2_dasync.so,85,6288
x86-gcc-5-O2_fips.so,731,16384
x86-gcc-5-O2_freshclam,756,114688
x86-gcc-5-O2_legacy.so,703,2432
x86-gcc-5-O2_libclamav.so.9.0.0,206,172032
x86-gcc-5-O2_libcrypto.so.3,444,331776
x86-gcc-5-O2_libssl.so.3,95,67504
x86-gcc-5-O2_openssl,345,120240
x86-gcc-5-O2_sigtool,460,118784
x86-gcc-5-O2_unrar,643,8208
x86-gcc-5-O3_afalg.so,635,4256
x86-gcc-5-O3_clambc,255,15968
x86-gcc-5-O3_clamconf,273,15008
x86-gcc-5-O3_clamscan,868,17776
x86-gcc-5-O3_curl,127,19072
x86-gcc-5-O3_dasync.so,451,6288
x86-gcc-5-O3_fips.so,115,16384
x86-gcc-5-O3_freshclam,106,114688
x86-gcc-5-O3_libclamav.so.9.0.0,392,172032
x86-gcc-5-O3_libcrypto.so.3,687,331776
x86-gcc-5-O3_libssl.so.3,915,67504
x86-gcc-5-O3_openssl,872,120096
x86-gcc-5-O3_ossltest.so,1006,4656
x86-gcc-5-O3_sigtool,711,118784
x86-gcc-5-O3_unrar,273,8128
x86-gcc-5-Os_afalg.so,485,4352
x86-gcc-5-Os_clambc,406,15904
x86-gcc-5-Os_clamconf,615,14960
x86-gcc-5-Os_clamscan,334,17680
x86-gcc-5-Os_curl,859,19120
x86-gcc-5-Os_dasync.so,886,6336
x86-gcc-5-Os_fips.so,225,16384
x86-gcc-5-Os_freshclam,296,114688
x86-gcc-5-Os_legacy.so,472,2432
x86-gcc-5-Os_libclamav.so.9.0.0,57,172032
x86-gcc-5-Os_libcrypto.so.3,638,331776
x86-gcc-5-Os_libssl.so.3,254,67360
x86-gcc-5-Os_openssl,729,120176
x86-gcc-5-Os_ossltest.so,789,4656
x86-gcc-5-Os_sigtool,791,118784
x86-gcc-5-Os_unrar,919,8160
x86-gcc-7-O0_afalg.so,220,4400
x86-gcc-7-O0_clambc,184,16256
x86-gcc-7-O0_clamconf,42,15264
x86-gcc-7-O0_clamscan,846,18160
x86-gcc-7-O0_curl,274,18768
x86-gcc-7-O0_fips.so,170,16384
x86-gcc-7-O0_freshclam,13,118784
x86-gcc-7-O0_legacy.so,421,2384
x86-gcc-7-O0_libclamav.so.9.0.0,729,188416
x86-gcc-7-O0_libcrypto.so.3,491,331776
x86-gcc-7-O0_libssl.so.3,240,67280
x86-gcc-7-O0_openssl,729,119792
x86-gcc-7-O0_ossltest.so,227,4704
x86-gcc-7-O0_sigtool,389,122880
x86-gcc-7-O0_unrar,960,8000
x86-gcc-7-O1_clambc,789,15872
x86-gcc-7-O1_clamconf,307,14912
x86-gcc-7-O1_clamscan,951,17680
x86-gcc-7-O1_curl,425,19088
x86-gcc-7-O1_dasync.so,425,6240
x86-gcc-7-O1_fips.so,956,16384
x86-gcc-7-O1_freshclam,805,114688
x86-gcc-7-O1_libclamav.so.9.0.0,289,172032
x86-gcc-7-O1_libcrypto.so.3,501,331776
x86-gcc-7-O1_libssl.so.3,475,67408
x86-gcc-7-O1_openssl,418,120160
x86-gcc-7-O1_ossltest.so,156,4608
x86-gcc-7-O1_sigtool,994,118784
x86-gcc-7-O1_unrar,860,8192
x86-gcc-7-O2_clambc,688,15920
x86-gcc-7-O2_clamconf,525,14960
x86-gcc-7-O2_clamscan,162,17728
x86-gcc-7-O2_curl,885,19024
x86-gcc-7-O2_dasync.so,327,6240
x86-gcc-7-O2_fips.so,770,16384
x86-gcc-7-O2_freshclam,453,114688
x86-gcc-7-O2_legacy.so,171,2384
x86-gcc-7-O2_libclamav.so.9.0.0,585,172032
x86-gcc-7-O2_libcrypto.so.3,755,331776
x86-gcc-7-O2_libssl.so.3,891,67440
x86-gcc-7-O2_openssl,145,120192
x86-gcc-7-O2_ossltest.so,51,4608
x86-gcc-7-O2_sigtool,746,118784
x86-gcc-7-O2_unrar,584,8288
x86-gcc-7-O3_clambc,102,15968
x86-gcc-7-O3_clamconf,977,15008
x86-gcc-7-O3_clamscan,43,17776
x86-gcc-7-O3_curl,16,19024
x86-gcc-7-O3_fips.so,736,16384
x86-gcc-7-O3_freshclam,517,114688
x86-gcc-7-O3_libclamav.so.9.0.0,218,172032
x86-gcc-7-O3_libcrypto.so.3,984,331776
x86-gcc-7-O3_libssl.so.3,941,67440
x86-gcc-7-O3_openssl,756,120080
x86-gcc-7-O3_ossltest.so,691,4608
x86-gcc-7-O3_sigtool,794,118784
x86-gcc-7-O3_unrar,868,8208
x86-gcc-7-Os_afalg.so,578,4320
x86-gcc-7-Os_clambc,601,15856
x86-gcc-7-Os_clamconf,480,14912
x86-gcc-7-Os_clamscan,899,17632
x86-gcc-7-Os_curl,365,19072
x86-gcc-7-Os_dasync.so,950,6288
x86-gcc-7-Os_fips.so,821,16384
x86-gcc-7-Os_freshclam,680,114688
x86-gcc-7-Os_legacy.so,464,2384
x86-gcc-7-Os_libclamav.so.9.0.0,769,172032
x86-gcc-7-Os_libcrypto.so.3,1008,331776
x86-gcc-7-Os_libssl.so.3,412,67312
x86-gcc-7-Os_openssl,381,120128
x86-gcc-7-Os_ossltest.so,376,4608
x86-gcc-7-Os_sigtool,393,118784
x86-gcc-7-Os_unrar,588,8240
x86-gcc-9-O0_afalg.so,869,4400
x86-gcc-9-O0_clambc,511,16256
x86-gcc-9-O0_clamconf,354,15264
x86-gcc-9-O0_clamscan,411,18160
x86-gcc-9-O0_curl,602,18768
x86-gcc-9-O0_dasync.so,194,6352
x86-gcc-9-O0_fips.so,954,16384
x86-gcc-9-O0_freshclam,912,118784
x86-gcc-9-O0_legacy.so,686,2384
x86-gcc-9-O0_libclamav.so.9.0.0,424,188416
x86-gcc-9-O0_libcrypto.so.3,974,331776
x86-gcc-9-O0_libssl.so.3,566,67280
x86-gcc-9-O0_openssl,770,119792
x86-gcc-9-O0_ossltest.so,708,4704
x86-gcc-9-O0_sigtool,725,122880
x86-gcc-9-O0_unrar,264,8000
x86-gcc-9-O1_afalg.so,530,4176
x86-gcc-9-O1_clambc,474,15808
x86-gcc-9-O1_clamconf,831,14848
